#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
1;ich;I;Ich bin heute müde.;I am tired today.;pronoun;أنا;;;FALSE;;;;;;;;;;
2;ein;a / one;Ich habe ein Auto.;I have a car.;article;"واحد / واحد (كـ""a"")";;;FALSE;;;;;;;;;;
3;nicht;not;Das ist nicht gut.;That is not good.;particle;مش / ما-;;;FALSE;;;;;;;;;;
4;und;and;Tom und Anna kommen später.;Tom and Anna are coming later.;conjunction;و;;;FALSE;;;;;;;;;;
5;zu;to;Ich gehe zu meiner Freundin.;I am going to my friend (female).;prep;لـ / لِـ;;;FALSE;;;;;;;;;;
6;wird;will / becomes;Es wird morgen warm.;It will be warm tomorrow.;verb;هيبقى / يصبح;;;FALSE;;;;;;;;;;
7;kann;can;Ich kann Deutsch sprechen.;I can speak German.;verb;يقدر;;;FALSE;;;;;;;;;;
8;mit;with;Kommst du mit mir?;Are you coming with me?;prep;مع;;;FALSE;;;;;;;;;;
9;ja;yes;Ja, ich komme.;Yes, I’m coming.;particle;آه;;;FALSE;;;;;;;;;;
10;wie;how;Wie heißt du?;What’s your name?;adverb;إزّاي;;;FALSE;;;;;;;;;;
11;auf;on / onto;Es liegt auf dem Tisch.;It’s on the table.;prep;على;;;FALSE;;;;;;;;;;
12;dass;that (conjunction.);Ich glaube, dass es regnet.;I think that it’s raining.;conjunction;إنّ;;;FALSE;;;;;;;;;;
13;aber;but;Ich will, aber ich kann nicht.;I want to, but I can’t.;conjunction;بس;;;FALSE;;;;;;;;;;
14;gut;good;Das ist gut so.;That's good like that.;adjective;كويس;;;FALSE;;;;;;;;;;
15;weiß;know (I/he/she);Ich weiß es nicht.;I don’t know.;verb;عارف;;;FALSE;;;;;;;;;;
16;so;so / like that;Das ist so schön!;That is so beautiful!;adverb;كده / جدًا;;;FALSE;;;;;;;;;;
17;von;from / of;Ich komme von der Arbeit.;I'm coming from work.;prep;من;;;FALSE;;;;;;;;;;
18;hier;here;Ich bin hier.;I’m here.;adverb;هنا;;;FALSE;;;;;;;;;;
19;sagen;to say;Was willst du sagen?;What do you want to say?;verb;يقول;;;FALSE;;;;;;;;;;
20;bitte;please;Bitte komm rein.;Please come in.;particle;لو سمحت / من فضلك;;;FALSE;;;;;;;;;;
21;für;for;Das ist für dich.;This is for you.;prep;علشان / لـ;;;FALSE;;;;;;;;;;
22;komm;come;Komm schnell!;Come quickly!;verb;تعال / تيجي;;;FALSE;;;;;;;;;;
23;machen;to make / do;Was machst du heute?;What are you doing today?;verb;يعمل;;;FALSE;;;;;;;;;;
24;wenn;if / when;Wenn ich Zeit habe, rufe ich dich an.;If I have time, I'll call you.;conjunction;لو;;;FALSE;;;;;;;;;;
25;keine;no / none;Ich habe keine Zeit.;I have no time.;article;مفيش / ولا;;;FALSE;;;;;;;;;;
26;muss;must / have to;Ich muss lernen.;I have to study.;verb;لازم;;;FALSE;;;;;;;;;;
27;diese;this / these;Ich nehme diese Tasche.;I’ll take this bag.;pronoun;دي / دول / ده (حسب النوع);;;FALSE;;;;;;;;;;
28;nein;no;Nein, danke.;No, thanks.;particle;لأ;;;FALSE;;;;;;;;;;
29;mehr;more;Ich möchte mehr Wasser.;I want more water.;adverb;أكتر;;;FALSE;;;;;;;;;;
30;noch;still / yet;Bist du noch da?;Are you still there?;adverb;لسه / كمان;;;FALSE;;;;;;;;;;
31;da;there / present;Ich bin gleich da.;I’ll be there soon.;adverb;هناك / هنا (حسب السياق);;;FALSE;;;;;;;;;;
32;tun;to do;Was soll ich tun?;What should I do?;verb;يعمل / يسوّي;;;FALSE;;;;;;;;;;
33;nur;only / just;Ich habe nur zehn Euro.;I only have ten euros.;adverb;بس;;;FALSE;;;;;;;;;;
34;soll;should / supposed to;Was soll das heißen?;What is that supposed to mean?;verb;المفروض;;;FALSE;;;;;;;;;;
35;schon;already;Ich bin schon fertig.;I’m already finished.;adverb;خلاص / بالفعل;;;FALSE;;;;;;;;;;
36;auch;also / too;Ich komme auch.;I’m coming too.;adverb;كمان;;;FALSE;;;;;;;;;;
37;mal;once / (softener);Sag mal, was machst du?;Tell me, what are you doing?;particle;مرة;;;FALSE;;;;;;;;;;
38;als;than / when;Er ist größer als ich.;He is taller than me.;conjunction;لما / كـ;;;FALSE;;;;;;;;;;
39;jetzt;now;Ich gehe jetzt.;I’m going now.;adverb;دلوقتي;;;FALSE;;;;;;;;;;
40;um;at / around;Wir treffen uns um acht.;We’re meeting at eight.;prep;علشان / عشان;;;FALSE;;;;;;;;;;
41;aus;from / out of;Ich komme aus Berlin.;I come from Berlin.;prep;من / برا;;;FALSE;;;;;;;;;;
42;dann;then;Wir essen und dann gehen wir.;We eat and then we go.;adverb;بعدين;;;FALSE;;;;;;;;;;
43;hör;hear / listen;Hör zu!;Listen!;verb;اسمع / وقف ;;;FALSE;;;;;;;;;;
44;doch;though / but;Komm doch mit!;Come with us (come on)!;particle;برضه / ما هو;;;FALSE;;;;;;;;;;
45;oder;or;Tee oder Kaffee?;Tea or coffee?;conjunction;أو;;;FALSE;;;;;;;;;;
46;dachte;thought;Ich dachte, du schläfst.;I thought you were sleeping.;verb;افتكرت / كنت فاكر;;;FALSE;;;;;;;;;;
47;bei;at / with;Ich bin bei meiner Mutter.;I’m at my mom’s.;prep;عند / في;;;FALSE;;;;;;;;;;
48;nichts;nothing;Ich habe nichts gemacht.;I did nothing.;pronoun;مفيش حاجة;;;FALSE;;;;;;;;;;
49;wo;where;Wo bist du?;Where are you?;adverb;فين;;;FALSE;;;;;;;;;;
50;etwas;something;Ich muss dir etwas sagen.;I need to tell you something.;pronoun;حاجة / شوية;;;FALSE;;;;;;;;;;
51;Mann;man;Der Mann arbeitet hier.;The man works here.;noun;راجل;;;FALSE;;;;;;;;;;
52;oh;oh;Oh, wirklich?;Oh, really?;interjection;أووه;;;FALSE;;;;;;;;;;
53;also;so / well;Also, was machen wir?;So, what are we doing?;adverb;يعني / طيب;;;FALSE;;;;;;;;;;
54;danke;thanks;Danke für alles.;Thanks for everything.;verb;شكراً;;;FALSE;;;;;;;;;;
55;immer;always;Sie ist immer pünktlich.;She is always on time.;adverb;دايمًا;;;FALSE;;;;;;;;;;
56;warum;why;Warum lachst du?;Why are you laughing?;adverb;ليه;;;FALSE;;;;;;;;;;
57;ganz;completely / very;Das ist ganz normal.;That’s completely normal.;adverb;جدًا / خالص;;;FALSE;;;;;;;;;;
58;weg;gone / away;Mein Handy ist weg.;My phone is gone.;adverb;مشي / اختفى;;;FALSE;;;;;;;;;;
59;vor;before / in front of;Vor dem Haus steht ein Auto.;A car is in front of the house.;prep;قبل;;;FALSE;;;;;;;;;;
60;liebe;love;Ich liebe dich.;I love you.;noun;حب;;;FALSE;;;;;;;;;;
