#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
1,ich,I,Ich bin heute müde.,I am tired today.,pronoun,أنا,,,,,,,,,,,,,
2,ein,a / one,Ich habe ein Auto.,I have a car.,article,"واحد / واحد (كـ""a"")",,,,,,,,,,,,,
3,nicht,not,Das ist nicht gut.,That is not good.,particle,مش / ما-,,,,,,,,,,,,,
4,und,and,Tom und Anna kommen später.,Tom and Anna are coming later.,conjunction,و,,,,,,,,,,,,,
5,zu,to,Ich gehe zu meiner Freundin.,I am going to my friend (female).,prep,لـ / لِـ,,,,,,,,,,,,,
6,wird,will / becomes,Es wird morgen warm.,It will be warm tomorrow.,verb,هيبقى / يصبح,,,,,,,,,,,,,
7,kann,can,Ich kann Deutsch sprechen.,I can speak German.,verb,يقدر,,,,,,,,,,,,,
8,mit,with,Kommst du mit mir?,Are you coming with me?,prep,مع,,,,,,,,,,,,,
9,ja,yes,"Ja, ich komme.","Yes, I’m coming.",particle,آه,,,,,,,,,,,,,
10,wie,how,Wie heißt du?,What’s your name?,adverb,إزّاي,,,,,,,,,,,,,
11,auf,on / onto,Es liegt auf dem Tisch.,It’s on the table.,prep,على,,,,,,,,,,,,,
12,dass,that (conjunction.),"Ich glaube, dass es regnet.",I think that it’s raining.,conjunction,إنّ,,,,,,,,,,,,,
13,aber,but,"Ich will, aber ich kann nicht.","I want to, but I can’t.",conjunction,بس,,,,,,,,,,,,,
14,gut,good,Das ist gut so.,That's good like that.,adjective,كويس,,,,,,,,,,,,,
15,weiß,know (I/he/she),Ich weiß es nicht.,I don’t know.,verb,عارف,,,,,,,,,,,,,
16,so,so / like that,Das ist so schön!,That is so beautiful!,adverb,كده / جدًا,,,,,,,,,,,,,
17,von,from / of,Ich komme von der Arbeit.,I'm coming from work.,prep,من,,,,,,,,,,,,,
18,hier,here,Ich bin hier.,I’m here.,adverb,هنا,,,,,,,,,,,,,
19,sagen,to say,Was willst du sagen?,What do you want to say?,verb,يقول,,,,,,,,,,,,,
20,bitte,please,Bitte komm rein.,Please come in.,particle,لو سمحت / من فضلك,,,,,,,,,,,,,
21,für,for,Das ist für dich.,This is for you.,prep,علشان / لـ,,,,,,,,,,,,,
22,komm,come,Komm schnell!,Come quickly!,verb,تعال / تيجي,,,,,,,,,,,,,
23,machen,to make / do,Was machst du heute?,What are you doing today?,verb,يعمل,,,,,,,,,,,,,
24,wenn,if / when,"Wenn ich Zeit habe, rufe ich dich an.","If I have time, I'll call you.",conjunction,لو,,,,,,,,,,,,,
25,keine,no / none,Ich habe keine Zeit.,I have no time.,article,مفيش / ولا,,,,,,,,,,,,,
26,muss,must / have to,Ich muss lernen.,I have to study.,verb,لازم,,,,,,,,,,,,,
27,diese,this / these,Ich nehme diese Tasche.,I’ll take this bag.,pronoun,دي / دول / ده (حسب النوع),,,,,,,,,,,,,
28,nein,no,"Nein, danke.","No, thanks.",particle,لأ,,,,,,,,,,,,,
29,mehr,more,Ich möchte mehr Wasser.,I want more water.,adverb,أكتر,,,,,,,,,,,,,
30,noch,still / yet,Bist du noch da?,Are you still there?,adverb,لسه / كمان,,,,,,,,,,,,,
31,da,there / present,Ich bin gleich da.,I’ll be there soon.,adverb,هناك / هنا (حسب السياق),,,,,,,,,,,,,
32,tun,to do,Was soll ich tun?,What should I do?,verb,يعمل / يسوّي,,,,,,,,,,,,,
33,nur,only / just,Ich habe nur zehn Euro.,I only have ten euros.,adverb,بس,,,,,,,,,,,,,
34,soll,should / supposed to,Was soll das heißen?,What is that supposed to mean?,verb,المفروض,,,,,,,,,,,,,
35,schon,already,Ich bin schon fertig.,I’m already finished.,adverb,خلاص / بالفعل,,,,,,,,,,,,,
36,auch,also / too,Ich komme auch.,I’m coming too.,adverb,كمان,,,,,,,,,,,,,
37,mal,once / (softener),"Sag mal, was machst du?","Tell me, what are you doing?",particle,مرة,,,,,,,,,,,,,
38,als,than / when,Er ist größer als ich.,He is taller than me.,conjunction,لما / كـ,,,,,,,,,,,,,
39,jetzt,now,Ich gehe jetzt.,I’m going now.,adverb,دلوقتي,,,,,,,,,,,,,
40,um,at / around,Wir treffen uns um acht.,We’re meeting at eight.,prep,علشان / عشان,,,,,,,,,,,,,
41,aus,from / out of,Ich komme aus Berlin.,I come from Berlin.,prep,من / برا,,,,,,,,,,,,,
42,dann,then,Wir essen und dann gehen wir.,We eat and then we go.,adverb,بعدين,,,,,,,,,,,,,
43,hör,hear / listen,Hör zu!,Listen!,verb,اسمع / وقف (من hören/aufhören),,,,,,,,,,,,,
44,doch,though / but,Komm doch mit!,Come with us (come on)!,particle,برضه / ما هو,,,,,,,,,,,,,
45,oder,or,Tee oder Kaffee?,Tea or coffee?,conjunction,أو,,,,,,,,,,,,,
46,dachte,thought,"Ich dachte, du schläfst.",I thought you were sleeping.,verb,افتكرت / كنت فاكر,,,,,,,,,,,,,
47,bei,at / with,Ich bin bei meiner Mutter.,I’m at my mom’s.,prep,عند / في,,,,,,,,,,,,,
48,nichts,nothing,Ich habe nichts gemacht.,I did nothing.,pronoun,مفيش حاجة,,,,,,,,,,,,,
49,wo,where,Wo bist du?,Where are you?,adverb,فين,,,,,,,,,,,,,
50,etwas,something,Ich muss dir etwas sagen.,I need to tell you something.,pronoun,حاجة / شوية,,,,,,,,,,,,,
51,Mann,man,Der Mann arbeitet hier.,The man works here.,noun,راجل,,,,,,,,,,,,,
52,oh,oh,"Oh, wirklich?","Oh, really?",interjection,أووه,,,,,,,,,,,,,
53,also,so / well,"Also, was machen wir?","So, what are we doing?",adverb,يعني / طيب,,,,,,,,,,,,,
54,danke,thanks,Danke für alles.,Thanks for everything.,verb,شكراً,,,,,,,,,,,,,
55,immer,always,Sie ist immer pünktlich.,She is always on time.,adverb,دايمًا,,,,,,,,,,,,,
56,warum,why,Warum lachst du?,Why are you laughing?,adverb,ليه,,,,,,,,,,,,,
57,ganz,completely / very,Das ist ganz normal.,That’s completely normal.,adverb,جدًا / خالص,,,,,,,,,,,,,
58,weg,gone / away,Mein Handy ist weg.,My phone is gone.,adverb,مشي / اختفى,,,,,,,,,,,,,
59,vor,before / in front of,Vor dem Haus steht ein Auto.,A car is in front of the house.,prep,قبل,,,,,,,,,,,,,
60,liebe,love,Ich liebe dich.,I love you.,noun,حب,,,,,,,,,,,,,
61,glaube,believe,Ich glaube dir.,I believe you.,verb,أظن / أفتكر,,,,,,,,,,,,,
62,leben,life / to live,Das Leben ist schön.,Life is beautiful.,verb,يعيش,,,,,,,,,,,,,
63,wieder,again,Versuch es wieder.,Try again.,adverb,تاني,,,,,,,,,,,,,
64,finden,to find,Ich kann meine Schlüssel nicht finden.,I can’t find my keys.,verb,يلاقي,,,,,,,,,,,,,
65,sehr,very,Das ist sehr gut.,That is very good.,adverb,جدًا,,,,,,,,,,,,,
66,okay,okay,"Okay, kein Problem.","Okay, no problem.",particle,ماشي / تمام,,,,,,,,,,,,,
67,denn,because / then,Was machst du denn?,So what are you doing?,conjunction,لأنّ / بقى,,,,,,,,,,,,,
68,möchte,would like,Ich möchte ein Bier.,I’d like a beer.,verb,عايز,,,,,,,,,,,,,
69,über,about / over,Wir reden über dich.,We’re talking about you.,prep,عن / فوق,,,,,,,,,,,,,
70,brauchen,to need,Ich brauche Hilfe.,I need help.,verb,محتاج,,,,,,,,,,,,,
71,vielleicht,maybe,Vielleicht komme ich später.,Maybe I’ll come later.,adverb,يمكن,,,,,,,,,,,,,
72,anderen,other (pl./dat./acc.),Ich kenne die anderen nicht.,I don’t know the others.,adjective,ناس تانية / آخرين,,,,,,,,,,,,,
73,nehmen,to take,Ich nehme den Bus.,I take the bus.,verb,ياخد,,,,,,,,,,,,,
74,fall,case ,In diesem Fall hast du recht.,"In this case, you're right.",noun,حالة / موقف,,,,,,,,,,,,,
75,wirklich,really,Das ist wirklich schön.,That is really beautiful.,adverb,بجد,,,,,,,,,,,,,
76,einfach,simply / easy,Das ist einfach.,That’s easy.,adverb,بسيط / سهل,,,,,,,,,,,,,
77,halt,just / simply,Das ist halt so.,That’s just how it is.,particle,يعني / بقى (كلمة حشو),,,,,,,,,,,,,
78,Frau,woman,Die Frau lacht.,The woman is laughing.,noun,ست / سِتّ,,,,,,,,,,,,,
79,nie,never,Er kommt nie pünktlich.,He never arrives on time.,adverb,عمره ما / ولا مرة,,,,,,,,,,,,,
80,hey,hey,"Hey, was geht?","Hey, what’s up?",interjection,هاي / إزيّك,,,,,,,,,,,,,
81,hause,home ,Ich bin zu Hause.,I’m at home.,noun,بيت,,,,,,,,,,,,,
82,bringen,to bring,"Bring mir Wasser, bitte.","Bring me water, please.",verb,يجيب / يحضر,,,,,,,,,,,,,
83,tag,day,Der Tag war lang.,The day was long.,noun,يوم,,,,,,,,,,,,,
84,zeit,time,Ich habe keine Zeit.,I don’t have time.,noun,وقت,,,,,,,,,,,,,
85,leid,sorrow / sorry,Es tut mir leid.,I’m sorry.,noun,أسف / زعلان,,,,,,,,,,,,,
86,weil,because,"Ich bleibe, weil ich müde bin.",I stay because I’m tired.,conjunction,علشان / لأنّ,,,,,,,,,,,,,
87,warte,wait,Warte bitte!,Please wait!,verb,استنى,,,,,,,,,,,,,
88,verstehe,understand,Ich verstehe dich.,I understand you.,verb,فاهم,,,,,,,,,,,,,
89,lange,long,Das dauert lange.,That takes a long time.,adverb,كتير / فترة طويلة,,,,,,,,,,,,,
90,fahren,to drive / travel,Ich fahre nach Berlin.,I’m going to Berlin.,verb,يسوق / يركب (مواصلات),,,,,,,,,,,,,
91,reden,to talk,Wir müssen reden.,We need to talk.,verb,يتكلم,,,,,,,,,,,,,
92,bleiben,to stay,Ich bleibe hier.,I'm staying here.,verb,يفضل / يبقى,,,,,,,,,,,,,
93,jeder,everyone,Jeder macht Fehler.,Everyone makes mistakes.,pronoun,كل واحد,,,,,,,,,,,,,
94,nun,now / well,Was machen wir nun?,What do we do now?,adverb,دلوقتي / بقى,,,,,,,,,,,,,
95,schön,beautiful / nice,Das ist sehr schön.,That is very nice.,adjective,جميل,,,,,,,,,,,,,
96,heute,today,Heute ist ein guter Tag.,Today is a good day.,adverb,النهارده,,,,,,,,,,,,,
97,sicher,sure / safe,Bist du sicher?,Are you sure?,adjective,أكيد / آمن,,,,,,,,,,,,,
98,junge,boy,Der Junge spielt draußen.,The boy is playing outside.,noun,ولد / شاب,,,,,,,,,,,,,
