english,article,german,plural,Example 1,Example 2,Example 3
work / job,die,Arbeit,Arbeiten,Ich habe heute viel Arbeit.,Die Arbeit im Büro ist anstrengend.,Er sucht eine neue Arbeit.
picture,das,Bild,Bilder,Das Bild hängt an der Wand.,Sie malt ein schönes Bild.,Ich habe viele Bilder auf meinem Handy.
end,das,Ende,Enden,Das Ende des Films war traurig.,Am Ende des Tages war er müde.,Jedes Ende ist auch ein neuer Anfang.
euro,der,Euro,Euros,Das Buch kostet zehn Euro.,Ich habe nur fünf Euro dabei.,Er bezahlt den Kaffee mit einem Euro.
question,die,Frage,Fragen,Ich habe eine Frage an dich.,Die Lehrerin beantwortet viele Fragen.,Kannst du mir diese Frage erklären?
woman,die,Frau,Frauen,Die Frau arbeitet im Krankenhaus.,Er spricht mit einer alten Frau.,Viele Frauen warten vor dem Geschäft.
house,das,Haus,Häuser,Mein Haus ist sehr groß.,In diesem Haus wohnt meine Familie.,Die alten Häuser sind schön.
child,das,Kind,Kinder,Das Kind spielt im Garten.,Viele Kinder gehen in die Schule.,Das Kind liest ein Buch.
country,das,Land,Länder,Deutschland ist ein schönes Land.,Er lebt auf dem Land.,Viele Länder in Europa sprechen Deutsch.
life,das,Leben,Leben,Das Leben ist schön.,Er erzählt von seinem Leben.,Ohne Musik kann ich nicht leben.
man,der,Mann,Männer,Der Mann liest eine Zeitung.,Viele Männer arbeiten hier.,Ein alter Mann sitzt im Park.
person / human,der,Mensch,Menschen,Der Mensch braucht Luft zum Leben.,Alle Menschen sind verschieden.,Der Mensch lernt aus Fehlern.
million,die,Million,Millionen,Eine Million Menschen leben in der Stadt.,Er hat eine Million Euro gewonnen.,Das kostet fast eine Million.
place / square,der,Platz,Plätze,Der Platz ist voller Leute.,Kinder spielen auf dem Platz.,Wir treffen uns auf dem Platz.
page / side,die,Seite,Seiten,Die Seite des Buches ist kaputt.,Bitte schlagen Sie Seite 10 auf.,Die linke Seite des Hauses ist neu.
